21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004351104915028198	0.001932156765751183
43        	1.0                 	349.522089          	451.05659499999996  	0.7748963054181705  	0.008828447633741847	0.00619268943276906 
65        	1.0                 	515.510075          	666.759785          	0.7731571198463928  	0.011548989289842404	0.009416603644971442
86        	1.0                 	691.3987070000001   	882.2589849999999   	0.7836686491778829  	0.015245436600109807	0.011925172052178978
108       	1.0                 	933.947907          	1153.1147839999999  	0.8099348997679663  	0.020528085236022155	0.014337789007254164
130       	1.0                 	1052.974958         	1300.342756         	0.8097672349397085  	0.025399047810395203	0.01623373034907128 
152       	1.0                 	1163.537582         	1410.90538          	0.824674424304768   	0.02983322042797614 	0.017754097599960557
173       	0.875               	1163.537582         	1410.90538          	0.824674424304768   	0.03315884989116184 	0.018894373038127518
195       	0.8888888888888888  	1318.0629629999999  	1565.4307609999998  	0.8419810034638766  	0.037579170396726126	0.020007263053734053
217       	0.9                 	1483.8874779999999  	1779.743675         	0.8337647150227967  	0.042482267767793486	0.021291287178534325
239       	0.8181818181818182  	1483.8874779999999  	1779.743675         	0.8337647150227967  	0.046493892889575866	0.022341852371552732
260       	0.8333333333333334  	1748.2769319999998  	2101.938082         	0.8317452102758942  	0.051373341180847104	0.0239459653288014  
282       	0.8461538461538461  	1920.1017199999997  	2273.76287          	0.8444599678065812  	0.056532489926197936	0.025494408986379634
304       	0.7857142857142857  	1920.1017199999997  	2273.76287          	0.8444599678065812  	0.060954617422212934	0.02682164640716098 
326       	0.8                 	2198.6107389999997  	2702.588446         	0.8135203649871593  	0.0664515867606298  	0.028578613646104412
347       	0.8125              	2488.125662         	3114.716816         	0.7988288531460511  	0.07256859670762937 	0.03080705696423784 
369       	0.7647058823529411  	2488.125662         	3114.716816         	0.7988288531460511  	0.07796595842557018 	0.03277333048023793 
391       	0.7777777777777778  	3035.650189         	3717.015373         	0.8166902432125076  	0.08507385227399171 	0.03547544860016264 
413       	0.7894736842105263  	3087.834552         	3770.9406480000002  	0.8188499475953565  	0.0917025715693278  	0.03789899709998318 
434       	0.8                 	3209.6920809999997  	3894.875207         	0.824080852508813   	0.09839589153331843 	0.040163561132684676
456       	0.7619047619047619  	3209.6920809999997  	3894.875207         	0.824080852508813   	0.10445175245311947 	0.04221245240036699 
478       	0.7727272727272727  	3319.1065759999997  	4018.401227         	0.8259768969058201  	0.110389543605737   	0.044139644237038846
489       	0.7727272727272727  	3319.1065759999997  	4018.401227         	0.8259768969058201  	0.12077130553116901 	0.04793272645340287 
500       	0.782608695652174   	3414.660352         	4113.955003         	0.8300188868157146  	0.12576070069853582 	0.04954307150135584 
521       	0.7916666666666666  	3510.585223         	4209.879874         	0.8338920178414573  	0.13073166663983998 	0.05103489678636428 
543       	0.8                 	3692.596754         	4391.891405         	0.840775969505102   	0.13593508342612368 	0.05257062703872033 
565       	0.7692307692307693  	3692.596754         	4391.891405         	0.840775969505102   	0.14073823738269325 	0.053988224194741294
586       	0.7407407407407407  	3692.596754         	4391.891405         	0.840775969505102   	0.1451856021572947  	0.05530081415401997 
608       	0.75                	3835.765351         	4535.060002         	0.8458025581377964  	0.14965951651014944 	0.05666113826553478 
613       	0.75                	3835.765351         	4535.060002         	0.8458025581377964  	0.15898489144259081 	0.05986840412524941 
630       	0.7586206896551724  	3893.044119         	4592.33877          	0.8477258133550108  	0.16259050507036366 	0.06092727915036353 
652       	0.7666666666666667  	4139.872721         	4898.708732         	0.8450946866787507  	0.16654804866799244 	0.06214191330901085 
