21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004351104915028198	0.001932156765751183
43        	1.0                 	349.522089          	451.05659499999996  	0.7748963054181705  	0.008828447633741847	0.00619268943276906 
65        	1.0                 	515.510075          	666.759785          	0.7731571198463928  	0.011548989289842404	0.009416603644971442
86        	1.0                 	691.3987070000001   	882.2589849999999   	0.7836686491778829  	0.015245436600109807	0.011925172052178978
108       	1.0                 	933.947907          	1153.1147839999999  	0.8099348997679663  	0.020528085236022155	0.014337789007254164
130       	1.0                 	1052.974958         	1300.342756         	0.8097672349397085  	0.025399047810395203	0.01623373034907128 
152       	1.0                 	1163.537582         	1410.90538          	0.824674424304768   	0.02983322042797614 	0.017754097599960557
173       	0.875               	1163.537582         	1410.90538          	0.824674424304768   	0.03315884989116184 	0.018894373038127518
195       	0.8888888888888888  	1318.0629629999999  	1565.4307609999998  	0.8419810034638766  	0.037579170396726126	0.020007263053734053
217       	0.9                 	1483.8874779999999  	1779.743675         	0.8337647150227967  	0.042482267767793486	0.021291287178534325
239       	0.8181818181818182  	1483.8874779999999  	1779.743675         	0.8337647150227967  	0.046493892889575866	0.022341852371552732
260       	0.8333333333333334  	1748.2769319999998  	2164.552122         	0.8076853009132573  	0.051186877811289964	0.0241480685509611  
282       	0.7692307692307693  	1748.2769319999998  	2164.552122         	0.8076853009132573  	0.05515786505274035 	0.025676405318152795
304       	0.7857142857142857  	1861.6998969999997  	2277.9750870000003  	0.8172608680509241  	0.058951007858652   	0.027118775031295776
326       	0.8                 	2140.2089159999996  	2649.4057970000003  	0.8078071386510216  	0.06383342634062225 	0.02876838405208311 
347       	0.8125              	2429.7238389999998  	2988.1845720000006  	0.8131103619793401  	0.069476911257786   	0.03058262367788332 
369       	0.8235294117647058  	2563.9456299999997  	3208.7406870000004  	0.7990504313382677  	0.07494997257073403 	0.032521775668001685
391       	0.7777777777777778  	2563.9456299999997  	3208.7406870000004  	0.7990504313382677  	0.07981491596002117 	0.034245466325884676
413       	0.7894736842105263  	2616.1299929999996  	3260.9250500000003  	0.8022662136929517  	0.08467986334830538 	0.035789293160539075
434       	0.8                 	2737.9875219999994  	3382.782579         	0.8093891516993056  	0.08960153375930462 	0.03724775014079348 
456       	0.7619047619047619  	2737.9875219999994  	3382.782579         	0.8093891516993056  	0.09405447365497059 	0.03856730645626175 
478       	0.7727272727272727  	2847.4020169999994  	3492.197074         	0.8153612057576564  	0.09851317207765317 	0.03981797891468304 
489       	0.7727272727272727  	2847.4020169999994  	3492.197074         	0.8153612057576564  	0.10694323769141616 	0.04276885330079172 
500       	0.782608695652174   	2942.9557929999996  	3587.7508500000004  	0.8202787529128449  	0.11055666426541706 	0.04380796222800767 
521       	0.7916666666666666  	3038.880664         	3683.6757210000005  	0.8249587895796214  	0.11424870020625943 	0.04477054002882742 
543       	0.8                 	3220.892195         	3934.7253320000004  	0.8185812028111342  	0.11815538002886398 	0.04598147962697761 
565       	0.7692307692307693  	3220.892195         	3934.7253320000004  	0.8185812028111342  	0.1217615460189605  	0.04709927002527008 
586       	0.7777777777777778  	3523.947697         	4251.539474         	0.8288639253029313  	0.1258051337372448  	0.04846747266968253 
608       	0.7857142857142857  	3667.116294         	4394.708071         	0.8344391105745417  	0.12984645823595017 	0.04985230749258689 
613       	0.7857142857142857  	3667.116294         	4394.708071         	0.8344391105745417  	0.13804708372781183 	0.05284003615353616 
630       	0.7931034482758621  	3724.395062         	4451.986839         	0.8365691985820356  	0.14128872574794835 	0.05392930174438419 
