21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004154224626820412	0.0021587171795007217
43        	1.0                 	349.522089          	387.671526          	0.9015933994595209  	0.008004334881462294	0.0048730755395356914
65        	1.0                 	515.510075          	553.659512          	0.9310958519213521  	0.01049485488236504 	0.007018525331888031
86        	1.0                 	691.3987070000001   	759.629776          	0.9101785222805696  	0.014765479548734268	0.008740250082097894
108       	1.0                 	933.947907          	1101.4232379999999  	0.8479464340119544  	0.019817807830358043	0.011106621225003627
130       	1.0                 	1052.974958         	1220.4502889999999  	0.8627757865195607  	0.024761846583062613	0.012925530288048223
152       	1.0                 	1163.537582         	1331.0129129999998  	0.8741745257583389  	0.02911158190585161 	0.014395602317918647
195       	0.8888888888888888  	1318.0629629999999  	1485.5382939999997  	0.8872628651335192  	0.030231484767631586	0.01395955463119037 
217       	0.9                 	1483.8874779999999  	1699.2583579999998  	0.8732559537011853  	0.03562798361048937 	0.01562699284147024 
260       	0.8333333333333334  	1748.2769319999998  	2033.0356519999998  	0.8599342221471283  	0.03788315266420626 	0.016471300230242583
282       	0.8461538461538461  	1920.1017199999997  	2204.86044          	0.8708495490988989  	0.04348634829733046 	0.018589252898346113
304       	0.8571428571428571  	2033.5246849999996  	2318.283405         	0.8771682878004294  	0.04879613374293379 	0.020692145376536356
326       	0.8666666666666667  	2312.0337039999995  	2601.2470710000002  	0.8888174175285787  	0.05480932701237198 	0.022920615289291173
347       	0.875               	2601.5486269999997  	3083.9359240000003  	0.843580635626721   	0.06131435494941988 	0.025934690398784346
391       	0.8333333333333334  	3149.0731539999997  	3678.4394340000003  	0.8560894396936262  	0.06549035716069533 	0.028083691619295595
413       	0.8421052631578947  	3201.2575169999996  	3730.623797         	0.8581024759382886  	0.07273307660169434 	0.03137365362210592 
434       	0.85                	3323.1150459999994  	3852.481326         	0.8625908251839244  	0.08004755333315225 	0.03439125116902143 
478       	0.8181818181818182  	3432.5295409999994  	3961.895821         	0.8663856133737544  	0.0831855100503373  	0.035495369785063006
500       	0.8260869565217391  	3528.0833169999996  	4057.4495970000003  	0.8695322597743657  	0.08957476177653226 	0.0381008420671783  
521       	0.8333333333333334  	3624.008188         	4153.374468         	0.8725454966609574  	0.09601621104938023 	0.0405016717332749  
608       	0.75                	3767.1767849999997  	4395.570065         	0.8570394122474305  	0.09131875291072118 	0.03843432689632834 
