21        	1.0                 	123.203715          	204.31037700000002  	0.6030223075747151  	0.004176679169630822	0.004751175076955837
43        	0.5                 	123.203715          	204.31037700000002  	0.6030223075747151  	0.004176679169630822	0.004751175076955837
65        	0.6666666666666666  	289.191701          	589.308817          	0.4907303143234662  	0.005385837542261479	0.008991530152182998
86        	0.75                	465.080333          	917.530827          	0.5068825148040502  	0.008645129554085917	0.013027566078836839
108       	0.6                 	465.080333          	917.530827          	0.5068825148040502  	0.01060070476118058 	0.015449187634829142
130       	0.6666666666666666  	584.107384          	1121.160641         	0.520984560677242   	0.013237068710476313	0.01783315753576763 
152       	0.7142857142857143  	694.670008          	1358.92682          	0.5111901522408691  	0.01605167878749081 	0.020527970427453697
173       	0.625               	694.670008          	1358.92682          	0.5111901522408691  	0.01816263634525168 	0.022549080096218248
195       	0.6666666666666666  	849.195389          	1618.689417         	0.5246191023932542  	0.021031243783875483	0.024683405052543243
217       	0.7                 	1015.019904         	1899.783712         	0.5342818224983287  	0.024508291453048368	0.02702968984822059 
239       	0.6363636363636364  	1015.019904         	1899.783712         	0.5342818224983287  	0.02735314863691709 	0.02894937740832024 
260       	0.5833333333333334  	1015.019904         	1899.783712         	0.5342818224983287  	0.029723862956807692	0.030549117041736615
282       	0.5384615384615384  	1015.019904         	1899.783712         	0.5342818224983287  	0.031729851996715124	0.03190274288539662 
304       	0.5                 	1015.019904         	1899.783712         	0.5342818224983287  	0.03344927117377864 	0.03306299360853378 
326       	0.4666666666666667  	1015.019904         	1899.783712         	0.5342818224983287  	0.03493943446056702 	0.034068544235252636
347       	0.4375              	1015.019904         	1899.783712         	0.5342818224983287  	0.03624332733650685 	0.03494840103363164 
369       	0.4117647058823529  	1015.019904         	1899.783712         	0.5342818224983287  	0.0373938210505714  	0.03572474526749547 
391       	0.3888888888888889  	1015.019904         	1899.783712         	0.5342818224983287  	0.038416482129739894	0.03641482903092999 
413       	0.3684210526315789  	1015.019904         	1899.783712         	0.5342818224983287  	0.039331494674259074	0.0370322723982135  
434       	0.35                	1015.019904         	1899.783712         	0.5342818224983287  	0.040155005964326335	0.037587971428768664
456       	0.3333333333333333  	1015.019904         	1899.783712         	0.5342818224983287  	0.04090008760772052 	0.0380907467421281  
478       	0.3181818181818182  	1015.019904         	1899.783712         	0.5342818224983287  	0.041577434556260694	0.03854781520881849 
489       	0.3181818181818182  	1015.019904         	1899.783712         	0.5342818224983287  	0.04381749226912349 	0.04042065213028243 
500       	0.34782608695652173 	1110.57368          	2128.03377          	0.5218778459516645  	0.044263443840057766	0.040769584310821456
521       	0.3333333333333333  	1110.57368          	2128.03377          	0.5218778459516645  	0.04467223278008086 	0.0410894388096489  
543       	0.32                	1110.57368          	2128.03377          	0.5218778459516645  	0.0450483186049021  	0.04138370494857014 
565       	0.3076923076923077  	1110.57368          	2128.03377          	0.5218778459516645  	0.04539547475089094 	0.041655335230651284
586       	0.2962962962962963  	1110.57368          	2128.03377          	0.5218778459516645  	0.04571691562680653 	0.041906844751096795
608       	0.2857142857142857  	1110.57368          	2128.03377          	0.5218778459516645  	0.046015396440156724	0.04214038930579619 
613       	0.2857142857142857  	1110.57368          	2128.03377          	0.5218778459516645  	0.04756737955082013 	0.043596912831743294
