21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004351104915028198	0.001932156765751183
43        	1.0                 	349.522089          	451.05659499999996  	0.7748963054181705  	0.008828447633741847	0.005419330337435205
65        	1.0                 	515.510075          	666.759785          	0.7731571198463928  	0.011548989289842404	0.0083854581845263  
86        	1.0                 	691.3987070000001   	882.2589849999999   	0.7836686491778829  	0.015245436600109807	0.010664935079180489
108       	1.0                 	933.947907          	1153.1147839999999  	0.8099348997679663  	0.020528085236022155	0.013026149110569688
130       	1.0                 	1052.974958         	1300.342756         	0.8097672349397085  	0.025399047810395203	0.014887821836596144
152       	1.0                 	1163.537582         	1410.90538          	0.824674424304768   	0.02983322042797614 	0.01638371150477781 
173       	1.0                 	1668.5027209999998  	2266.888707         	0.7360320406766223  	0.036721749239865285	0.020256922100843615
195       	1.0                 	1823.0281019999998  	2456.49316          	0.7421262683263485  	0.04380460900187229 	0.02353806412931582 
217       	1.0                 	1988.8526169999998  	2772.497216         	0.7173506272693042  	0.0507869862267107  	0.02702080005707131 
239       	1.0                 	2630.1115149999996  	4003.844394         	0.6568965364741394  	0.05988105338776761 	0.033462922143834756
260       	1.0                 	2894.5009689999997  	4408.724767         	0.6565392765422319  	0.06864687652190908 	0.03966086619738541 
282       	0.9230769230769231  	2894.5009689999997  	4408.724767         	0.6565392765422319  	0.07606411148156725 	0.04490528039654365 
304       	0.9285714285714286  	3007.923934         	4522.147731999999   	0.665153841108524   	0.08288250867211869 	0.049586833771550314
326       	0.9333333333333333  	3286.432953         	4833.5017179999995  	0.6799279579774011  	0.0904769915228744  	0.05402755454419667 
347       	0.9375              	3575.947876         	5169.156719         	0.6917855407355082  	0.09866940004515684 	0.058491028108946776
369       	0.9411764705882353  	3710.169667         	5340.11256          	0.6947736822611096  	0.10635856576749068 	0.06269086405128939 
391       	0.8888888888888888  	3710.169667         	5340.11256          	0.6947736822611096  	0.11319337974289853 	0.06642405155559393 
